E23000013,Cleveland,9
E23000008,Durham,9
E23000007,Northumbria,9
E23000006,Cheshire,9
E23000002,Cumbria,9
E23000005,Greater Manchester,9
E23000003,Lancashire,9
E23000004,Merseyside,9
E23000012,Humberside,9
E23000009,North Yorkshire,9
E23000011,South Yorkshire,9
E23000010,West Yorkshire,9
E23000018,Derbyshire,9
E23000021,Leicestershire,9
E23000020,Lincolnshire,9
E23000022,Northamptonshire,9
E23000019,Nottinghamshire,9
E23000015,Staffordshire,9
E23000017,Warwickshire,9
E23000016,West Mercia,9
E23000014,West Midlands,9
E23000026,Bedfordshire,9
E23000023,Cambridgeshire,9
E23000028,Essex,9
E23000027,Hertfordshire,9
E23000024,Norfolk,9
E23000025,Suffolk,9
E23000034,City of London,9
E23000001,Metropolitan Police,9
E23000030,Hampshire,9
E23000032,Kent,9
E23000031,Surrey,9
E23000033,Sussex,9
E23000029,Thames Valley,9
E23000036,Avon and Somerset,9
E23000035,Devon and Cornwall,9
E23000039,Dorset,9
E23000037,Gloucestershire,9
E23000038,Wiltshire,9
W15000004,Dyfed-Powys,9
W15000002,Gwent,9
W15000001,North Wales,9
W15000003,South Wales,9
